Date,Open,High,Low,Close,Adj Close,Volume
2023-03-13,0.071000,0.073726,0.068514,0.073041,0.073041,537268873
2023-03-14,0.073036,0.077640,0.071777,0.074787,0.074787,652033915
2023-03-15,0.074805,0.076058,0.068141,0.069866,0.069866,528466415
2023-03-16,0.069878,0.073477,0.069254,0.072718,0.072718,326147102
2023-03-17,0.072731,0.077297,0.071814,0.076509,0.076509,485591017
2023-03-18,0.076510,0.078764,0.072946,0.073050,0.073050,517840653
2023-03-19,0.073041,0.076602,0.073041,0.074813,0.074813,338882489
2023-03-20,0.074807,0.075608,0.071022,0.071487,0.071487,409238948
2023-03-21,0.071491,0.077477,0.070862,0.076894,0.076894,631254174
2023-03-22,0.076870,0.077643,0.072134,0.073999,0.073999,693511781
2023-03-23,0.073996,0.078934,0.073295,0.077412,0.077412,637122733
2023-03-24,0.077404,0.077490,0.073388,0.074680,0.074680,396748009
2023-03-25,0.074682,0.075914,0.072964,0.074044,0.074044,286831067
2023-03-26,0.074055,0.075376,0.073721,0.074417,0.074417,228916506
2023-03-27,0.074426,0.075831,0.071756,0.072895,0.072895,435284210
2023-03-28,0.072899,0.073925,0.071937,0.073823,0.073823,276514415
2023-03-29,0.073824,0.076733,0.073642,0.075627,0.075627,423884022
2023-03-30,0.075642,0.076641,0.073684,0.074245,0.074245,372289117
2023-03-31,0.074259,0.077722,0.073808,0.077035,0.077035,378314248
2023-04-01,0.077025,0.085279,0.076144,0.084051,0.084051,933070185
2023-04-02,0.081859,0.085279,0.077848,0.079089,0.079089,929778146
2023-04-03,0.079087,0.102640,0.076632,0.096079,0.096079,3497240136
2023-04-04,0.096083,0.102538,0.092871,0.095159,0.095159,3096545498
2023-04-05,0.095168,0.098939,0.092084,0.092817,0.092817,1529520651
2023-04-06,0.092822,0.092847,0.085412,0.085412,0.085412,1410995902
2023-04-07,0.085438,0.086098,0.081891,0.082456,0.082456,858234171
2023-04-08,0.082443,0.083826,0.081035,0.081405,0.081405,507929909
2023-04-09,0.081401,0.083825,0.081354,0.083290,0.083290,454428407
2023-04-10,0.083297,0.085272,0.082470,0.084852,0.084852,473882914
2023-04-11,0.084851,0.085710,0.083899,0.084237,0.084237,472611203
2023-04-12,0.084237,0.084429,0.081319,0.083433,0.083433,540510658
2023-04-13,0.083428,0.088381,0.083020,0.087484,0.087484,810485328
2023-04-14,0.087485,0.091116,0.085879,0.088785,0.088785,1007326042
2023-04-15,0.088785,0.090447,0.087653,0.088974,0.088974,463978095
2023-04-16,0.088968,0.091515,0.088231,0.090472,0.090472,594760862
2023-04-17,0.090482,0.094595,0.088577,0.091449,0.091449,1360494890
2023-04-18,0.091458,0.094495,0.090086,0.093989,0.093989,839983343
2023-04-19,0.093988,0.094021,0.086849,0.087868,0.087868,1277738666
2023-04-20,0.087857,0.092972,0.082998,0.083937,0.083937,1950918834
2023-04-21,0.083934,0.084629,0.077517,0.078479,0.078479,853137910
2023-04-22,0.078482,0.080919,0.078313,0.080375,0.080375,396888464
2023-04-23,0.080380,0.080628,0.077437,0.078820,0.078820,365182428
2023-04-24,0.078819,0.079973,0.077569,0.078784,0.078784,392854009
2023-04-25,0.078783,0.079926,0.077756,0.079847,0.079847,343833135
2023-04-26,0.079848,0.083372,0.076151,0.078623,0.078623,722718207
2023-04-27,0.078638,0.080950,0.078527,0.080190,0.080190,435944109
2023-04-28,0.080193,0.080576,0.079423,0.080364,0.080364,258987983
2023-04-29,0.080366,0.081846,0.080303,0.081630,0.081630,268639541
2023-04-30,0.081627,0.081701,0.079628,0.079769,0.079769,264245527
2023-05-01,0.079760,0.079996,0.077628,0.078820,0.078820,325694977
2023-05-02,0.078822,0.079045,0.077832,0.078806,0.078806,234651604
2023-05-03,0.078806,0.080527,0.077328,0.079713,0.079713,306950726
2023-05-04,0.079703,0.079736,0.078156,0.078449,0.078449,255462655
2023-05-05,0.078452,0.081292,0.077910,0.080390,0.080390,335482524
2023-05-06,0.080385,0.080385,0.076439,0.076998,0.076998,341154511
2023-05-07,0.076987,0.077496,0.076693,0.076710,0.076710,205466114
2023-05-08,0.076697,0.077107,0.070946,0.072473,0.072473,459549555
2023-05-09,0.072473,0.073304,0.072288,0.073139,0.073139,249148363
2023-05-10,0.073143,0.074608,0.071320,0.073226,0.073226,344464160
2023-05-11,0.073233,0.073233,0.069567,0.072085,0.072085,325440313
2023-05-12,0.072076,0.072567,0.069724,0.072459,0.072459,365130285
2023-05-13,0.072461,0.072461,0.071473,0.071777,0.071777,150685494
2023-05-14,0.071778,0.072582,0.071422,0.071986,0.071986,136339325
2023-05-15,0.071981,0.073441,0.071198,0.072046,0.072046,225262487
2023-05-16,0.072049,0.073138,0.071182,0.072729,0.072729,191614182
2023-05-17,0.072730,0.075308,0.072466,0.074911,0.074911,327166551
2023-05-18,0.074902,0.074902,0.071909,0.073546,0.073546,308943184
2023-05-19,0.073535,0.073956,0.073162,0.073527,0.073527,168839396
2023-05-20,0.073540,0.073844,0.073225,0.073670,0.073670,115557983
2023-05-21,0.073666,0.073979,0.072082,0.072142,0.072142,142232849
2023-05-22,0.072144,0.073868,0.071133,0.072998,0.072998,210015266
2023-05-23,0.073000,0.073882,0.072572,0.072864,0.072864,160114643
2023-05-24,0.072867,0.072876,0.070062,0.070735,0.070735,240278483
2023-05-25,0.070734,0.070965,0.069224,0.070875,0.070875,195452304
2023-05-26,0.070877,0.071350,0.070443,0.070984,0.070984,162190615
2023-05-27,0.070982,0.073287,0.070915,0.072683,0.072683,152865632
2023-05-28,0.072681,0.073917,0.072199,0.073613,0.073613,190660985
2023-05-29,0.073616,0.073919,0.072831,0.073185,0.073185,157791026
2023-05-30,0.073183,0.073383,0.072275,0.072361,0.072361,248138018
2023-05-31,0.072362,0.072633,0.070842,0.071660,0.071660,189603858
2023-06-01,0.071662,0.072119,0.070882,0.071492,0.071492,163467169
2023-06-02,0.071490,0.073198,0.071168,0.072612,0.072612,172034498
2023-06-03,0.072610,0.072947,0.072334,0.072671,0.072671,112049190
2023-06-04,0.072672,0.073250,0.072466,0.072471,0.072471,135558595
2023-06-05,0.072475,0.072632,0.064828,0.066573,0.066573,506101788
2023-06-06,0.066568,0.071784,0.066112,0.070373,0.070373,428926152
2023-06-07,0.070371,0.070371,0.066878,0.067300,0.067300,278793457
2023-06-08,0.067302,0.068426,0.067154,0.067966,0.067966,167825308
2023-06-09,0.067963,0.070920,0.067626,0.069489,0.069489,274101529
2023-06-10,0.069489,0.070591,0.058536,0.061860,0.061860,975736541
2023-06-11,0.061861,0.062515,0.061303,0.061587,0.061587,235910036
2023-06-12,0.061579,0.061635,0.060404,0.061459,0.061459,210832319
2023-06-13,0.061459,0.062453,0.060764,0.061723,0.061723,204620564
2023-06-14,0.061723,0.062109,0.058949,0.060387,0.060387,248200812
2023-06-15,0.060389,0.061825,0.059796,0.061503,0.061503,218623835
2023-06-16,0.061503,0.062630,0.060952,0.062102,0.062102,198520116
2023-06-17,0.062106,0.062823,0.061835,0.062217,0.062217,153965122
2023-06-18,0.062214,0.063749,0.061605,0.062167,0.062167,243548821
2023-06-19,0.062167,0.062698,0.061696,0.062341,0.062341,149792820
2023-06-20,0.062343,0.063057,0.060911,0.063045,0.063045,190107977
2023-06-21,0.063045,0.066470,0.062965,0.065704,0.065704,370299722
2023-06-22,0.065696,0.069006,0.065550,0.065643,0.065643,406178282
2023-06-23,0.065640,0.069663,0.065534,0.068174,0.068174,319058221
2023-06-24,0.068181,0.068309,0.065700,0.066742,0.066742,276939973
2023-06-25,0.066739,0.067963,0.066545,0.066764,0.066764,191028870
2023-06-26,0.066754,0.066785,0.063879,0.064749,0.064749,266917426
2023-06-27,0.064747,0.065743,0.064553,0.065545,0.065545,212409649
2023-06-28,0.065550,0.065565,0.061584,0.062602,0.062602,274764095
2023-06-29,0.062594,0.064028,0.062551,0.063407,0.063407,192396033
2023-06-30,0.063402,0.066712,0.062643,0.066479,0.066479,489091093
2023-07-01,0.066481,0.070789,0.066468,0.068478,0.068478,635045706
2023-07-02,0.068479,0.068908,0.066720,0.068038,0.068038,374040291
2023-07-03,0.068042,0.068695,0.067459,0.068353,0.068353,265466622
2023-07-04,0.068347,0.071424,0.067920,0.068941,0.068941,493149432
2023-07-05,0.068947,0.069132,0.065940,0.067033,0.067033,313972996
2023-07-06,0.067025,0.068476,0.065005,0.065026,0.065026,281014235
2023-07-07,0.065030,0.065797,0.064553,0.065425,0.065425,202607383
2023-07-08,0.065421,0.065957,0.064971,0.065761,0.065761,148945060
2023-07-09,0.065762,0.066294,0.065332,0.065435,0.065435,146485995
2023-07-10,0.065437,0.066032,0.064009,0.065243,0.065243,258321415
2023-07-11,0.065247,0.065455,0.064519,0.065287,0.065287,151465120
2023-07-12,0.065288,0.065570,0.064000,0.065071,0.065071,164499091
2023-07-13,0.065073,0.071267,0.064675,0.070507,0.070507,625261655
2023-07-14,0.070499,0.072731,0.067198,0.068529,0.068529,632033705
2023-07-15,0.068524,0.074708,0.067975,0.071927,0.071927,883881437
2023-07-16,0.071929,0.072135,0.069399,0.069554,0.069554,389882289
2023-07-17,0.069558,0.072752,0.068255,0.069905,0.069905,464403123
2023-07-18,0.069901,0.070257,0.067743,0.068583,0.068583,284882933
2023-07-19,0.068589,0.071212,0.068487,0.070159,0.070159,418313611
2023-07-20,0.070148,0.071022,0.068487,0.070516,0.070516,574227832
2023-07-21,0.070526,0.076391,0.070407,0.073295,0.073295,762216251
2023-07-22,0.073295,0.073295,0.070081,0.070433,0.070433,353000261
2023-07-23,0.070435,0.072804,0.070220,0.071819,0.071819,287153173
2023-07-24,0.071812,0.077222,0.070556,0.074268,0.074268,1446707666
2023-07-25,0.074266,0.083341,0.073890,0.081845,0.081845,1525713202
2023-07-26,0.081851,0.082080,0.077259,0.077958,0.077958,846709085
2023-07-27,0.077964,0.079733,0.076916,0.077562,0.077562,515430911
2023-07-28,0.077562,0.077782,0.076201,0.077321,0.077321,370256171
2023-07-29,0.077315,0.081316,0.077077,0.080188,0.080188,466582431
2023-07-30,0.080190,0.080439,0.077039,0.078061,0.078061,436209339
2023-07-31,0.078063,0.079656,0.077100,0.077818,0.077818,346973531
2023-08-01,0.077824,0.078168,0.076043,0.078042,0.078042,369078156
2023-08-02,0.078038,0.078195,0.074100,0.074213,0.074213,364508311
2023-08-03,0.074212,0.074893,0.073053,0.073615,0.073615,374949368
2023-08-04,0.073608,0.074785,0.072795,0.073416,0.073416,307538917
2023-08-05,0.073417,0.076803,0.072998,0.075686,0.075686,443213361
2023-08-06,0.075682,0.076292,0.074200,0.074266,0.074266,311182997
2023-08-07,0.074262,0.075466,0.072370,0.073422,0.073422,346276669
2023-08-08,0.073425,0.075384,0.073210,0.074986,0.074986,305594303
2023-08-09,0.074984,0.076054,0.074463,0.075314,0.075314,347481441
2023-08-10,0.075319,0.076706,0.075158,0.075803,0.075803,341419517
2023-08-11,0.075805,0.075983,0.075167,0.075666,0.075666,222363416
2023-08-12,0.075671,0.077150,0.075602,0.076742,0.076742,301476614
2023-08-13,0.076733,0.076789,0.074473,0.074783,0.074783,271947904
2023-08-14,0.074781,0.076414,0.073952,0.074731,0.074731,347333620
2023-08-15,0.074724,0.074809,0.070512,0.070863,0.070863,400240141
2023-08-16,0.070864,0.071116,0.066807,0.067183,0.067183,409310897
2023-08-17,0.067185,0.068251,0.058340,0.061185,0.061185,684430325
2023-08-18,0.061184,0.063653,0.060196,0.063234,0.063234,488755203
2023-08-19,0.063237,0.064384,0.063209,0.063758,0.063758,246572116
2023-08-20,0.063761,0.064587,0.063623,0.063830,0.063830,208195392
2023-08-21,0.063830,0.063991,0.061365,0.062529,0.062529,277361290
2023-08-22,0.062529,0.063189,0.061075,0.062599,0.062599,271392247
2023-08-23,0.062593,0.064505,0.062514,0.063778,0.063778,293273521
2023-08-24,0.063780,0.064005,0.062226,0.063036,0.063036,210634657
2023-08-25,0.063039,0.063094,0.061898,0.063084,0.063084,202977283
2023-08-26,0.063084,0.063286,0.062723,0.062868,0.062868,127881732
2023-08-27,0.062867,0.063532,0.062757,0.063171,0.063171,141407750
2023-08-28,0.063174,0.063547,0.062211,0.063438,0.063438,169636026
2023-08-29,0.063434,0.068065,0.062542,0.066390,0.066390,445903123
2023-08-30,0.066394,0.066438,0.064675,0.065838,0.065838,260654192
2023-08-31,0.065841,0.066920,0.063085,0.063785,0.063785,336593454
2023-09-01,0.063787,0.064130,0.062595,0.063849,0.063849,238777563
2023-09-02,0.063855,0.064658,0.062961,0.063494,0.063494,208019339
2023-09-03,0.063499,0.063731,0.062928,0.063173,0.063173,163140788
2023-09-04,0.063173,0.063722,0.062457,0.063185,0.063185,181249918
2023-09-05,0.063186,0.064217,0.062908,0.063992,0.063992,209934446
2023-09-06,0.063997,0.064491,0.062825,0.063613,0.063613,208287267
2023-09-07,0.063612,0.063763,0.062857,0.063579,0.063579,164667102
2023-09-08,0.063586,0.063922,0.062680,0.063649,0.063649,162864062
2023-09-09,0.063647,0.063817,0.063328,0.063405,0.063405,108500870
2023-09-10,0.063405,0.063405,0.060845,0.061327,0.061327,240746565
2023-09-11,0.061324,0.061869,0.059486,0.060462,0.060462,259096660
2023-09-12,0.060464,0.062086,0.060448,0.060951,0.060951,231017444
2023-09-13,0.060950,0.061583,0.060641,0.061280,0.061280,191695350
2023-09-14,0.061280,0.062386,0.061156,0.062072,0.062072,189093769
2023-09-15,0.062074,0.062874,0.061515,0.062553,0.062553,155088363
2023-09-16,0.062551,0.062884,0.061930,0.062148,0.062148,144247521
2023-09-17,0.062152,0.062498,0.061286,0.061517,0.061517,156292597
2023-09-18,0.061517,0.062808,0.061144,0.062016,0.062016,207651893
2023-09-19,0.062016,0.063215,0.061974,0.062709,0.062709,198507548
2023-09-20,0.062709,0.063009,0.061965,0.062630,0.062630,187443142
2023-09-21,0.062629,0.063307,0.061282,0.061346,0.061346,518556615
2023-09-22,0.061345,0.061829,0.061054,0.061531,0.061531,144488200
2023-09-23,0.061528,0.061846,0.061378,0.061507,0.061507,117222607
2023-09-24,0.061507,0.061743,0.060702,0.060743,0.060743,115250326
2023-09-25,0.060742,0.061200,0.060545,0.060959,0.060959,117409471
2023-09-26,0.060956,0.061116,0.059907,0.060599,0.060599,141794234
2023-09-27,0.060593,0.061332,0.060275,0.060504,0.060504,153818653
2023-09-28,0.060497,0.061661,0.060406,0.061484,0.061484,137019315
2023-09-29,0.061486,0.062310,0.061385,0.062178,0.062178,141947701
2023-09-30,0.062180,0.062506,0.061799,0.062141,0.062141,124411353
2023-10-01,0.062140,0.063519,0.061896,0.063193,0.063193,162108911
2023-10-02,0.063190,0.063961,0.061626,0.062060,0.062060,275648168
2023-10-03,0.062054,0.062269,0.061228,0.061386,0.061386,156615776
2023-10-04,0.061389,0.061561,0.060458,0.061488,0.061488,141610437
2023-10-05,0.061486,0.061607,0.060839,0.060923,0.060923,114148166
2023-10-06,0.060920,0.061555,0.060821,0.061426,0.061426,109783884
2023-10-07,0.061425,0.061669,0.061129,0.061455,0.061455,97620505
2023-10-08,0.061456,0.061611,0.060876,0.061008,0.061008,92483679
2023-10-09,0.061010,0.061030,0.058260,0.058779,0.058779,241183528
2023-10-10,0.058779,0.059204,0.058608,0.059025,0.059025,123311323
2023-10-11,0.059041,0.059454,0.057813,0.058470,0.058470,146066511
2023-10-12,0.058470,0.058495,0.057466,0.057897,0.057897,116644185
2023-10-13,0.057897,0.058756,0.057824,0.058398,0.058398,139290300
2023-10-14,0.058400,0.059930,0.058400,0.059859,0.059859,112567930
2023-10-15,0.059860,0.059860,0.059125,0.059350,0.059350,105304368
2023-10-16,0.059357,0.061226,0.059351,0.060114,0.060114,255254744
2023-10-17,0.060110,0.060156,0.058801,0.059120,0.059120,154163593
2023-10-18,0.059116,0.059274,0.058362,0.058673,0.058673,113718362
2023-10-19,0.058668,0.058883,0.058013,0.058883,0.058883,119806282
2023-10-20,0.058878,0.060337,0.058700,0.059965,0.059965,154146216
2023-10-21,0.059965,0.061363,0.059571,0.061188,0.061188,149488431
2023-10-22,0.061189,0.061667,0.060563,0.061596,0.061596,152154020
2023-10-23,0.061828,0.067238,0.061769,0.067085,0.067085,618990461
2023-10-24,0.067111,0.069767,0.065124,0.066556,0.066556,676497484
2023-10-25,0.066564,0.069454,0.065049,0.068361,0.068361,536305756
2023-10-26,0.068364,0.074888,0.068132,0.071867,0.071867,1010931815
2023-10-27,0.071872,0.072179,0.067624,0.067881,0.067881,468362462
2023-10-28,0.067882,0.069691,0.067710,0.069001,0.069001,246982558
2023-10-29,0.069002,0.070084,0.067910,0.069359,0.069359,203013207
2023-10-30,0.069359,0.070200,0.068274,0.069650,0.069650,292736698
2023-10-31,0.069648,0.070722,0.066970,0.068277,0.068277,474946795
2023-11-01,0.068279,0.069554,0.066129,0.068841,0.068841,461539028
2023-11-02,0.068859,0.070704,0.067186,0.067934,0.067934,501730943
2023-11-03,0.067931,0.068208,0.066640,0.068144,0.068144,282752934
2023-11-04,0.068147,0.069257,0.068059,0.069079,0.069079,203958701
2023-11-05,0.069079,0.071599,0.068981,0.071224,0.071224,447538899
2023-11-06,0.071224,0.076386,0.070621,0.076381,0.076381,707371164
2023-11-07,0.076389,0.076389,0.071898,0.073518,0.073518,789220960
2023-11-08,0.073517,0.076681,0.073027,0.075481,0.075481,531673694
2023-11-09,0.075474,0.077736,0.070557,0.073461,0.073461,964429145
2023-11-10,0.073465,0.075454,0.073155,0.075444,0.075444,649733691
2023-11-11,0.075445,0.081698,0.074922,0.078406,0.078406,1345253621
2023-11-12,0.078420,0.079981,0.076144,0.077981,0.077981,727221576
2023-11-13,0.077980,0.079398,0.074176,0.074782,0.074782,829471613
2023-11-14,0.074778,0.075427,0.070281,0.072457,0.072457,708265059
2023-11-15,0.072456,0.076408,0.072419,0.076356,0.076356,503454120
2023-11-16,0.076353,0.082837,0.076047,0.079277,0.079277,1563730284
2023-11-17,0.079326,0.087061,0.079323,0.086304,0.086304,2031597493
2023-11-18,0.086327,0.086394,0.079829,0.080383,0.080383,1340580447
2023-11-19,0.080395,0.080598,0.077984,0.080576,0.080576,620299419
2023-11-20,0.080575,0.082040,0.077816,0.077879,0.077879,668234221
2023-11-21,0.077879,0.078698,0.071492,0.072119,0.072119,860811107
2023-11-22,0.072114,0.076561,0.071884,0.075784,0.075784,440962821
2023-11-23,0.075770,0.076348,0.075162,0.076200,0.076200,279606815
2023-11-24,0.076199,0.078429,0.076149,0.078217,0.078217,401116993
2023-11-25,0.078216,0.079105,0.077763,0.078955,0.078955,291859035
2023-11-26,0.078952,0.078980,0.076346,0.078704,0.078704,343339848
2023-11-27,0.078690,0.081320,0.077089,0.078788,0.078788,743996999
2023-11-28,0.078792,0.081031,0.077037,0.081009,0.081009,618900678
2023-11-29,0.081004,0.082842,0.079786,0.080593,0.080593,596560786
2023-11-30,0.080599,0.084217,0.080537,0.083417,0.083417,645565938
2023-12-01,0.083414,0.084908,0.082504,0.083857,0.083857,519429439
2023-12-02,0.083856,0.086481,0.083548,0.086279,0.086279,462433973
2023-12-03,0.086283,0.087147,0.083890,0.085615,0.085615,550096321
2023-12-04,0.085617,0.091954,0.085431,0.091940,0.091940,1364950607
2023-12-05,0.091921,0.095057,0.087720,0.094247,0.094247,1094480332
2023-12-06,0.094248,0.105432,0.093774,0.094864,0.094864,2606846041
2023-12-07,0.094891,0.097939,0.093308,0.095920,0.095920,1229053762
2023-12-08,0.095914,0.103406,0.095825,0.101470,0.101470,1017561991
2023-12-09,0.101496,0.104615,0.098041,0.098542,0.098542,1122491938
2023-12-10,0.098543,0.102636,0.097152,0.101801,0.101801,687190079
2023-12-11,0.101812,0.105837,0.091815,0.094384,0.094384,1973481451
2023-12-12,0.094382,0.097453,0.091542,0.093835,0.093835,948285886
2023-12-13,0.093820,0.097382,0.090605,0.096428,0.096428,812811810
2023-12-14,0.096427,0.098679,0.094975,0.098255,0.098255,742258598
2023-12-15,0.098269,0.098611,0.092973,0.093004,0.093004,614056351
2023-12-16,0.093004,0.094174,0.092285,0.093921,0.093921,564597248
